iter	Passed	Remaining
0	158	1580843
1	165	826667
2	172	574141
3	180	450363
4	187	374240
5	194	324311
6	201	287970
7	209	261520
8	216	240325
9	223	223435
10	230	209632
11	237	198056
12	245	188759
13	253	180665
14	260	173240
15	267	166904
16	275	161648
17	282	156663
18	289	152257
19	296	148141
20	304	144621
21	311	141220
22	318	138310
23	326	135698
24	333	132932
25	340	130548
26	347	128429
27	354	126355
28	362	124509
29	370	123015
30	376	121143
31	384	119708
32	391	118395
33	399	117167
34	406	115865
35	413	114539
36	420	113274
37	428	112244
38	434	111074
39	442	110297
40	450	109407
41	457	108458
42	464	107579
43	472	107020
44	480	106220
45	487	105480
46	494	104707
47	501	103886
48	508	103202
49	515	102591
50	522	101959
51	529	101270
52	537	100796
53	544	100304
54	552	99908
55	559	99408
56	567	98917
57	574	98438
58	581	98020
59	590	97773
60	598	97489
61	624	100077
62	631	99577
63	638	99181
64	645	98736
65	653	98329
66	660	97895
67	667	97486
68	674	97037
69	681	96673
70	688	96260
71	695	95903
72	702	95577
73	709	95208
74	717	94905
75	724	94587
76	732	94390
77	739	94018
78	746	93725
79	752	93371
80	760	93113
81	766	92717
82	773	92408
83	780	92171
84	787	91884
85	795	91690
86	802	91451
87	810	91236
88	816	90970
89	823	90705
90	830	90430
91	837	90165
92	844	89916
93	850	89674
94	858	89484
95	865	89247
96	872	89081
97	878	88800
98	885	88549
99	892	88334
100	898	88088
101	905	87893
102	912	87667
103	918	87433
104	926	87284
105	933	87104
106	940	86936
107	946	86711
108	954	86586
109	960	86324
110	966	86115
111	973	85981
112	980	85746
113	987	85608
114	993	85386
115	999	85182
116	1017	85918
117	1023	85741
118	1030	85561
119	1036	85378
120	1043	85202
121	1050	85071
122	1057	84931
123	1064	84774
124	1071	84664
125	1078	84494
126	1085	84378
127	1092	84242
128	1099	84096
129	1105	83964
130	1112	83836
131	1120	83734
132	1126	83581
133	1133	83460
134	1140	83314
135	1147	83198
136	1154	83098
137	1161	82972
138	1167	82851
139	1173	82682
140	1181	82579
141	1187	82418
142	1193	82279
143	1200	82138
144	1206	81990
145	1212	81866
146	1219	81741
147	1226	81615
148	1232	81504
149	1239	81375
150	1245	81252
151	1252	81142
152	1258	81027
153	1265	80930
154	1272	80836
155	1279	80744
